name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,05/18/2021,1651,0.0781945628492943,1 in 13 prisoners,66,0.00312588803637397,1 in 320 prisoners,1052,0.277426160337553,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,05/18/2021,2423,0.507328308207705,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,330,0.222822417285618,1 in 4 staff,0,0,0
Arizona,05/18/2021,12297,0.290297450424929,2 in 7 prisoners,59,0.00139282341831917,1 in 718 prisoners,2771,0.304672897196262,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,05/18/2021,11351,0.648554450919895,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,05/18/2021,49237,0.418543170207159,2 in 5 prisoners,222,0.00188712926835488,1 in 530 prisoners,16537,0.260544185533551,1 in 4 staff,28,4.41146350301713e-4,1 in 2267 staff
Colorado,05/18/2021,8954,0.509183963605345,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1897,0.299447513812155,1 in 3 staff,0,0,0
Connecticut,05/18/2021,4486,0.365012205044752,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1686,0.271104679208876,1 in 4 staff,0,0,0
Delaware,05/18/2021,2044,0.405394684648949,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,764,,,1,,
Federal,05/18/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6946,0.1870875643063,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,05/18/2021,18071,0.192728552536155,1 in 5 prisoners,221,0.00235698135745062,1 in 424 prisoners,6036,0.221756861016202,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,05/18/2021,3865,0.0702484596230393,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1737,,,4,,
Hawaii,05/18/2021,1974,0.40818858560794,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,250,0.119047619047619,1 in 8 staff,0,0,0
Idaho,05/18/2021,4144,0.530194472876152,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,481,0.242684157416751,1 in 4 staff,0,0,0
Illinois,05/18/2021,10898,0.295090845089491,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4557,0.356433320297223,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,05/18/2021,3684,0.136768636768637,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1532,0.274453600859907,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,05/18/2021,4887,0.572717684284542,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,707,0.284850926672039,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,05/18/2021,6114,0.623623011015912,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1218,0.371794871794872,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,05/18/2021,7908,0.65022200296004,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1106,0.416415662650602,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,05/18/2021,3206,0.212797026417098,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,937,,,6,,
Maine,05/18/2021,197,0.0921421889616464,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,05/18/2021,4466,0.219848380427292,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2321,0.373691837063275,2 in 5 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,05/18/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,950,0.199412258606213,1 in 5 staff,0,0,0
Michigan,05/18/2021,26664,0.698449287510478,2 in 3 prisoners,141,0.00369341994970662,1 in 271 prisoners,4365,0.364875031346652,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,05/18/2021,4229,0.474955076370171,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1134,0.256503053607781,1 in 4 staff,0,0,0
Mississippi,05/18/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,05/18/2021,5826,0.226340326340326,1 in 4 prisoners,48,0.00186480186480186,1 in 536 prisoners,2605,0.269864290894023,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,05/18/2021,1136,0.251996450754215,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,287,0.219418960244648,1 in 5 staff,0,0,0
Nebraska,05/18/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,05/18/2021,4565,0.368620801033592,1 in 3 prisoners,57,0.00460271317829457,1 in 217 prisoners,1001,0.378021148036254,2 in 5 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,05/18/2021,460,0.189066995478833,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,186,0.224096385542169,1 in 4 staff,0,0,0
New Jersey,05/18/2021,4797,0.260155106025273,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2874,,,3,,
New Mexico,05/18/2021,2986,0.453248330297511,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,968,,,0,,
New York,05/18/2021,6561,0.15335172026926,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5197,0.183775946815658,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,05/18/2021,10056,0.293554413825315,1 in 3 prisoners,55,0.00160555815039701,1 in 623 prisoners,3960,0.281790365046609,1 in 4 staff,13,9.25069380203515e-4,1 in 1081 staff
North Dakota,05/18/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,299,0.326419213973799,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,05/18/2021,9807,0.200441474032743,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4920,0.4031465093412,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,05/18/2021,7429,0.297683923705722,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1074,0.248783877692842,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,05/18/2021,3613,0.249878968116744,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,881,0.189707149009475,1 in 5 staff,0,0,0
Pennsylvania,05/18/2021,11359,0.243970016538156,1 in 4 prisoners,138,0.00296398118516291,1 in 337 prisoners,4948,0.326514451629933,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,05/18/2021,1238,0.462976813762154,1 in 2 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,455,0.328994938539407,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,05/18/2021,3317,0.183128140009938,1 in 5 prisoners,42,0.00231877656931486,1 in 431 prisoners,1133,0.23683110367893,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,05/18/2021,2342,0.632801945420157,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,05/18/2021,6684,0.309215396002961,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1541,0.278008298755187,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,05/18/2021,34620,0.247066883617367,1 in 4 prisoners,269,0.00191972824070109,1 in 521 prisoners,11712,0.324900133155792,1 in 3 staff,46,0.00127607634265424,1 in 784 staff
Utah,05/18/2021,3463,0.501884057971015,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,402,0.171648163962425,1 in 6 staff,0,0,0
Vermont,05/18/2021,462,0.278985507246377,1 in 4 prisoners,0,0,0,112,0.111665004985045,1 in 9 staff,0,0,0
Virginia,05/18/2021,9111,0.312437845067042,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2589,0.216435378699214,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,05/18/2021,6240,0.361466720732202,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1263,0.141370047011417,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,05/18/2021,1629,0.273689516129032,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,498,0.269189189189189,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
