name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,02/23/2021,1506,0.0713270815572606,1 in 14 prisoners,61,0.00288907833664867,1 in 346 prisoners,1013,0.26714135021097,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,02/23/2021,2316,0.484924623115578,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,271,0.182984469952735,1 in 5 staff,0,0,0
Arizona,02/23/2021,11932,0.281680830972616,1 in 4 prisoners,53,0.00125118035882908,1 in 799 prisoners,2664,0.292908191313909,2 in 7 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,02/23/2021,11033,0.630385098845846,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,02/23/2021,49036,0.416834553166892,2 in 5 prisoners,210,0.00178512228087624,1 in 560 prisoners,15713,0.247561878653243,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,02/23/2021,8626,0.490531703156099,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1550,0.244672454617206,1 in 4 staff,0,0,0
Connecticut,02/23/2021,3932,0.31993490642799,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1537,0.247145843383181,1 in 4 staff,0,0,0
Delaware,02/23/2021,1899,0.376636255454185,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,573,,,1,,
Federal,02/23/2021,49144,0.285574822183999,1 in 4 prisoners,236,0.00137139138115383,1 in 729 prisoners,6452,0.17378188380424,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,02/23/2021,17876,0.19064886310311,1 in 5 prisoners,208,0.00221833539524764,1 in 451 prisoners,5501,0.202101473235607,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,02/23/2021,3546,0.0644504625674767,1 in 16 prisoners,89,0.00161762300296261,1 in 618 prisoners,1630,,,4,,
Hawaii,02/23/2021,1905,0.393920595533499,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,221,0.105238095238095,1 in 10 staff,0,0,0
Idaho,02/23/2021,4085,0.522645854657114,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,454,0.229061553985873,1 in 4 staff,0,0,0
Illinois,02/23/2021,10651,0.288402696921286,2 in 7 prisoners,87,0.00235574449649346,1 in 424 prisoners,4092,0.320062573328119,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,02/23/2021,3435,0.127524502524503,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1486,0.266212826943748,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,02/23/2021,4605,0.53966951834056,1 in 2 prisoners,19,0.00222664947849525,1 in 449 prisoners,698,0.281224818694601,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,02/23/2021,6085,0.620665034679723,3 in 5 prisoners,14,0.00142798857609139,1 in 700 prisoners,1195,0.364774114774115,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,02/23/2021,6943,0.570876500575563,3 in 5 prisoners,44,0.00361782601545798,1 in 276 prisoners,961,0.361822289156627,1 in 3 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,02/23/2021,3106,0.206159564582504,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,901,,,6,,
Maine,02/23/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,57,0.0504424778761062,1 in 20 staff,0,0,0
Maryland,02/23/2021,4128,0.203209609136556,1 in 5 prisoners,22,0.00108299694791769,1 in 923 prisoners,2094,0.337143777169538,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,02/23/2021,2992,0.375454887689798,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,899,0.188706968933669,1 in 5 staff,0,0,0
Michigan,02/23/2021,25190,0.659838642078793,2 in 3 prisoners,138,0.00361483654652137,1 in 277 prisoners,3609,0.301680180556717,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,02/23/2021,3885,0.436320754716981,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,1003,0.226871748473196,1 in 4 staff,0,0,0
Mississippi,02/23/2021,1392,0.0787909662081848,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,02/23/2021,5517,0.214335664335664,1 in 5 prisoners,45,0.00174825174825175,1 in 572 prisoners,2862,0.296488138402569,1 in 3 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,02/23/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,277,0.21177370030581,1 in 5 staff,0,0,0
Nebraska,02/23/2021,967,0.172033446006049,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,538,,,0,,
Nevada,02/23/2021,4698,0.379360465116279,2 in 5 prisoners,53,0.0042797157622739,1 in 234 prisoners,1033,0.390105740181269,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,02/23/2021,448,0.184134812988081,1 in 5 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,173,0.208433734939759,1 in 5 staff,0,0,0
New Jersey,02/23/2021,4345,0.235641846087098,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2076,,,3,,
New Mexico,02/23/2021,2661,0.40391621129326,2 in 5 prisoners,28,0.0042501517911354,1 in 235 prisoners,972,,,0,,
New York,02/23/2021,5815,0.135915295437547,1 in 7 prisoners,33,7.71316379955123e-4,1 in 1296 prisoners,4656,0.164645143039004,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,02/23/2021,9512,0.27767398411957,1 in 4 prisoners,47,0.00137202241943017,1 in 729 prisoners,3652,0.259873336654095,1 in 4 staff,10,7.11591830925781e-4,1 in 1405 staff
North Dakota,02/23/2021,623,0.410138248847926,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,275,0.300218340611354,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,02/23/2021,9485,0.193860240766857,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4638,0.380039331366765,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,02/23/2021,7114,0.285061708607149,1 in 4 prisoners,48,0.00192338515787786,1 in 520 prisoners,1001,0.231873986564744,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,02/23/2021,3527,0.243931115568158,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,827,0.17807924203273,1 in 6 staff,0,0,0
Pennsylvania,02/23/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
