name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,03/23/2021,1567,0.0742161598939093,1 in 13 prisoners,63,0.00298380221653879,1 in 335 prisoners,1034,0.272679324894515,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,03/23/2021,2384,0.499162479061977,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,313,0.211343686698177,1 in 5 staff,0,0,0
Arizona,03/23/2021,12205,0.288125590179415,2 in 7 prisoners,51,0.00120396600566572,1 in 831 prisoners,2734,0.300604727872457,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,03/23/2021,11187,0.639184093246486,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,03/23/2021,49195,0.418186145750984,2 in 5 prisoners,216,0.00183612577461556,1 in 545 prisoners,16037,0.252666572135306,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,03/23/2021,8733,0.496616434461189,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1598,0.252249408050513,1 in 4 staff,0,0,0
Connecticut,03/23/2021,4245,0.34540276647681,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1582,0.254381733397652,1 in 4 staff,0,0,0
Delaware,03/23/2021,2012,0.399047996826656,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,640,,,1,,
Federal,03/23/2021,49324,0.28662079866115,2 in 7 prisoners,242,0.00140625726372554,1 in 711 prisoners,6665,0.179518948474156,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,03/23/2021,17930,0.191224777099953,1 in 5 prisoners,213,0.00227166076532571,1 in 440 prisoners,5679,0.208641022814945,1 in 5 staff,7,2.57173298063852e-4,1 in 3888 staff
Georgia,03/23/2021,3674,0.0667769316054454,1 in 15 prisoners,93,0.00169032516039913,1 in 592 prisoners,1691,,,4,,
Hawaii,03/23/2021,1963,0.405913978494624,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,223,0.106190476190476,1 in 9 staff,0,0,0
Idaho,03/23/2021,4117,0.526740020470829,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,466,0.235116044399596,1 in 4 staff,0,0,0
Illinois,03/23/2021,10813,0.292789255638894,2 in 7 prisoners,87,0.00235574449649346,1 in 424 prisoners,4259,0.333124755572937,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,03/23/2021,3468,0.128749628749629,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1494,0.267646005016123,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,03/23/2021,4828,0.565803351693426,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,700,0.282030620467365,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,03/23/2021,6097,0.621889024887801,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1207,0.368437118437118,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,03/23/2021,7883,0.648166419996711,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1082,0.407379518072289,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,03/23/2021,3193,0.211934156378601,1 in 5 prisoners,37,0.00245586087879995,1 in 407 prisoners,920,,,6,,
Maine,03/23/2021,167,0.078110383536015,1 in 13 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,58,0.0513274336283186,1 in 19 staff,0,0,0
Maryland,03/23/2021,4289,0.211135177709954,1 in 5 prisoners,24,0.00118145121591021,1 in 846 prisoners,2159,0.347609080663339,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,03/23/2021,3017,0.378592044171163,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,912,0.191435768261965,1 in 5 staff,0,0,0
Michigan,03/23/2021,25929,0.679196353730092,2 in 3 prisoners,139,0.00364103101424979,1 in 275 prisoners,3840,0.320989718298086,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,03/23/2021,3966,0.445417789757412,3 in 7 prisoners,12,0.00134770889487871,1 in 742 prisoners,1038,0.234788509387017,1 in 4 staff,0,0,0
Mississippi,03/23/2021,1397,0.0790739797362314,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,03/23/2021,5581,0.216822066822067,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2576,0.26686004350979,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,03/23/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,278,0.212538226299694,1 in 5 staff,0,0,0
Nebraska,03/23/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,538,0.244656662119145,1 in 4 staff,0,0,0
Nevada,03/23/2021,4515,0.364583333333333,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,972,0.367069486404834,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,03/23/2021,452,0.185778873818331,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,175,0.210843373493976,1 in 5 staff,0,0,0
New Jersey,03/23/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,03/23/2021,2968,0.450516089860352,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,946,,,0,,
New York,03/23/2021,6241,0.145872288706058,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,4919,0.17394533045723,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,03/23/2021,9962,0.290810368986455,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3780,0.268981712089945,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,03/23/2021,632,0.416063199473338,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,282,0.307860262008734,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,03/23/2021,9628,0.196782962372514,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4764,0.390363815142576,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,03/23/2021,7365,0.295119410161885,1 in 3 prisoners,54,0.0021638083026126,1 in 462 prisoners,1037,0.240213110956683,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,03/23/2021,3570,0.246905041842451,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,839,0.180663221360896,1 in 6 staff,0,0,0
Pennsylvania,03/23/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,03/23/2021,1190,0.445026178010471,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,408,0.295010845986985,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,03/23/2021,3234,0.178545795837244,1 in 6 prisoners,40,0.00220835863744272,1 in 453 prisoners,1077,0.225125418060201,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,03/23/2021,2340,0.632261550932181,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,189,0.269230769230769,1 in 4 staff,0,0,0
Tennessee,03/23/2021,6634,0.306902294596595,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1490,0.268807504961212,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,03/23/2021,34344,0.245097199623191,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11363,0.315218597425655,1 in 3 staff,43,0.00119285397248114,1 in 838 staff
Utah,03/23/2021,3442,0.498840579710145,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,396,0.169086251067464,1 in 6 staff,0,0,0
Vermont,03/23/2021,455,0.27475845410628,1 in 4 prisoners,0,0,0,93,0.0927218344965105,1 in 11 staff,0,0,0
Virginia,03/23/2021,9008,0.308905730256164,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2472,0.20665440561779,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,03/23/2021,6187,0.358396570700342,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1145,0.128162077456906,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,03/23/2021,1556,0.261424731182796,1 in 4 prisoners,9,0.00151209677419355,1 in 661 prisoners,463,0.25027027027027,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,03/23/2021,10903,0.462167775846721,1 in 2 prisoners,25,0.00105972616675851,1 in 944 prisoners,2504,0.265422938308247,1 in 4 staff,0,0,0
Wyoming,03/23/2021,846,0.379032258064516,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,292,0.286836935166994,2 in 7 staff,0,0,0
National,03/23/2021,390951,0.292062450927732,2 in 7 prisoners,2502,0.00186913514026358,1 in 535 prisoners,106985,,,195,,
