name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,12/15/2020,1068,0.0505825518613242,1 in 20 prisoners,48,0.00227337311736289,1 in 440 prisoners,769,0.122863077168877,1 in 8 staff,2,3.19539862597859e-4,1 in 3130 staff
Alaska,12/15/2020,1539,0.322236180904523,1 in 3 prisoners,3,6.28140703517588e-4,1 in 1592 prisoners,179,,,0,,
Arizona,12/15/2020,5463,0.128966005665722,1 in 8 prisoners,33,7.79036827195467e-4,1 in 1284 prisoners,1485,0.170689655172414,1 in 6 staff,1,1.14942528735632e-4,1 in 8700 staff
Arkansas,12/15/2020,9745,0.556793509313221,4 in 7 prisoners,50,0.00285681636384413,1 in 350 prisoners,813,0.200988875154512,1 in 5 staff,2,4.94437577255871e-4,1 in 2022 staff
California,12/15/2020,30745,0.261350402502571,1 in 4 prisoners,101,8.58558811278573e-4,1 in 1165 prisoners,8958,0.194739130434783,1 in 5 staff,10,2.17391304347826e-4,1 in 4600 staff
Colorado,12/15/2020,6276,0.356895081034973,1 in 3 prisoners,17,9.66733011088996e-4,1 in 1034 prisoners,1097,0.175043880644647,1 in 6 staff,0,0,0
Connecticut,12/15/2020,2382,0.193816110659072,1 in 5 prisoners,10,8.1366965012205e-4,1 in 1229 prisoners,827,0.132979578710404,1 in 8 staff,0,0,0
Delaware,12/15/2020,1093,0.216779055930186,1 in 5 prisoners,11,0.00218167393891313,1 in 458 prisoners,339,0.13399209486166,1 in 7 staff,1,3.95256916996047e-4,1 in 2530 staff
Federal,12/15/2020,33410,0.194144856120125,1 in 5 prisoners,175,0.00101692157500814,1 in 983 prisoners,4159,0.113612150681564,1 in 9 staff,2,5.46343595487202e-5,1 in 18304 staff
Florida,12/15/2020,17208,0.183465893340725,1 in 5 prisoners,189,0.00201505426786362,1 in 496 prisoners,4073,0.183319830767846,1 in 5 staff,4,1.80034206499235e-4,1 in 5554 staff
Georgia,12/15/2020,2488,0.0452207419255166,1 in 22 prisoners,83,0.00150856976680783,1 in 663 prisoners,1183,0.140850101202524,1 in 7 staff,2,2.38123586141207e-4,1 in 4200 staff
