name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,02/02/2021,1413,0.06692242114237,1 in 15 prisoners,60,0.00284171639670361,1 in 352 prisoners,978,,,3,,
Alaska,02/02/2021,2299,0.481365159128978,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,271,0.182984469952735,1 in 5 staff,0,0,0
Arizona,02/02/2021,10924,0.257884796978281,1 in 4 prisoners,48,0.00113314447592068,1 in 883 prisoners,2526,0.277735019241341,1 in 4 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,02/02/2021,10954,0.625871328990972,3 in 5 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,02/02/2021,47502,0.403794659934205,2 in 5 prisoners,195,0.00165761354652794,1 in 603 prisoners,15314,0.241275543161444,1 in 4 staff,23,3.62370216319264e-4,1 in 2760 staff
Colorado,02/02/2021,8273,0.470457776514074,1 in 2 prisoners,28,0.00159226613591129,1 in 628 prisoners,1501,0.236937647987372,1 in 4 staff,0,0,0
Connecticut,02/02/2021,3811,0.310089503661513,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1447,0.232674063354237,1 in 4 staff,0,0,0
Delaware,02/02/2021,1899,0.376636255454185,2 in 5 prisoners,12,0.00238000793335978,1 in 420 prisoners,573,,,1,,
Federal,02/02/2021,47477,0.275887917809493,1 in 4 prisoners,226,0.00131328157686765,1 in 761 prisoners,6163,0.165997791364775,1 in 6 staff,3,8.08037277453066e-5,1 in 12376 staff
Florida,02/02/2021,17767,0.189425762841973,1 in 5 prisoners,205,0.00218564087255048,1 in 458 prisoners,5234,0.192292148866601,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,02/02/2021,3366,0.0611788654828332,1 in 16 prisoners,88,0.00159944746360348,1 in 625 prisoners,1570,,,4,,
Hawaii,02/02/2021,1875,0.387717121588089,2 in 5 prisoners,3,6.20347394540943e-4,1 in 1612 prisoners,218,0.103809523809524,1 in 10 staff,0,0,0
Idaho,02/02/2021,3996,0.511258955987718,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,448,0.226034308779011,1 in 4 staff,0,0,0
