name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,03/16/2021,1557,0.0737425404944586,1 in 14 prisoners,62,0.00293644027659373,1 in 341 prisoners,1029,0.271360759493671,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,03/16/2021,2382,0.498743718592965,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,303,0.204591492234976,1 in 5 staff,0,0,0
Arizona,03/16/2021,12176,0.287440982058546,2 in 7 prisoners,51,0.00120396600566572,1 in 831 prisoners,2714,0.298405717427158,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,03/16/2021,11172,0.638327048337333,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,03/16/2021,49176,0.418024634687476,2 in 5 prisoners,216,0.00183612577461556,1 in 545 prisoners,15970,0.251610971939941,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,03/16/2021,8706,0.495081034972988,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1589,0.250828729281768,1 in 4 staff,0,0,0
Connecticut,03/16/2021,4245,0.34540276647681,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1582,0.254381733397652,1 in 4 staff,0,0,0
Delaware,03/16/2021,2012,0.399047996826656,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,640,,,1,,
Federal,03/16/2021,49324,0.28662079866115,2 in 7 prisoners,240,0.0013946353028683,1 in 717 prisoners,6641,0.178872518652194,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,03/16/2021,17918,0.191096796211766,1 in 5 prisoners,210,0.00223966554327887,1 in 446 prisoners,5643,0.207318417282046,1 in 5 staff,7,2.57173298063852e-4,1 in 3888 staff
Georgia,03/16/2021,3657,0.0664679474363402,1 in 15 prisoners,93,0.00169032516039913,1 in 592 prisoners,1680,,,4,,
Hawaii,03/16/2021,1959,0.405086848635236,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,223,0.106190476190476,1 in 9 staff,0,0,0
Idaho,03/16/2021,4116,0.52661207778915,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,461,0.232593340060545,1 in 4 staff,0,0,0
