name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,05/04/2021,1644,0.0778630292696789,1 in 13 prisoners,65,0.00307852609642891,1 in 325 prisoners,1045,0.275580168776371,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,05/04/2021,2411,0.504815745393635,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,330,0.222822417285618,1 in 4 staff,0,0,0
Arizona,05/04/2021,12282,0.289943342776204,2 in 7 prisoners,58,0.00136921624173749,1 in 730 prisoners,2766,0.304123144584937,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,05/04/2021,11320,0.646783224774311,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,05/04/2021,49222,0.418415661472811,2 in 5 prisoners,222,0.00188712926835488,1 in 530 prisoners,16384,0.258133635833688,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,05/04/2021,8925,0.507534830821723,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1847,0.291554853985793,2 in 7 staff,0,0,0
Connecticut,05/04/2021,4471,0.363791700569569,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1667,0.26804952564721,1 in 4 staff,0,0,0
Delaware,05/04/2021,2044,0.405394684648949,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,764,,,1,,
Federal,05/04/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6910,0.186117919573356,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,05/04/2021,18069,0.192707222388123,1 in 5 prisoners,218,0.00232498613540378,1 in 430 prisoners,5970,0.219332084205886,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,05/04/2021,3861,0.0701757574656028,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1725,,,4,,
Hawaii,05/04/2021,1970,0.407361455748553,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,230,0.10952380952381,1 in 9 staff,0,0,0
Idaho,05/04/2021,4137,0.529298874104401,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,480,0.24217961654894,1 in 4 staff,0,0,0
Illinois,05/04/2021,10887,0.294792992337061,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4495,0.351583887368009,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,05/04/2021,3663,0.135989010989011,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1528,0.273737011823719,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,05/04/2021,4878,0.571662955584203,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,705,0.284045124899275,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,05/04/2021,6106,0.62280701754386,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1216,0.371184371184371,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,05/04/2021,7903,0.649810886367374,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1101,0.41453313253012,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,05/04/2021,3205,0.212730651798752,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,935,,,6,,
Maine,05/04/2021,196,0.0916744621141253,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,05/04/2021,4440,0.218568474943389,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2295,0.369505715665754,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,05/04/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,943,0.197942905121746,1 in 5 staff,0,0,0
Michigan,05/04/2021,26462,0.693158005029338,2 in 3 prisoners,141,0.00369341994970662,1 in 271 prisoners,4298,0.35927442949093,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,05/04/2021,4228,0.474842767295597,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1122,0.253788735580185,1 in 4 staff,0,0,0
Mississippi,05/04/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,05/04/2021,5726,0.222455322455322,1 in 4 prisoners,48,0.00186480186480186,1 in 536 prisoners,2590,0.268310369833212,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,05/04/2021,1135,0.251774622892635,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,05/04/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,05/04/2021,4557,0.36797480620155,1 in 3 prisoners,57,0.00460271317829457,1 in 217 prisoners,993,0.375,2 in 5 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,05/04/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,184,0.221686746987952,1 in 5 staff,0,0,0
New Jersey,05/04/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,05/04/2021,2985,0.453096539162113,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,965,,,0,,
New York,05/04/2021,6538,0.152814136125654,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5168,0.182750450864599,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,05/04/2021,10040,0.293087342363382,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3910,0.27823240589198,1 in 4 staff,13,9.25069380203515e-4,1 in 1081 staff
North Dakota,05/04/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,295,0.322052401746725,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,05/04/2021,9740,0.199072086986735,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4897,0.401261881350377,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,05/04/2021,7422,0.297403430036865,1 in 3 prisoners,55,0.00220387882673505,1 in 454 prisoners,1071,0.248088950660181,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,05/04/2021,3607,0.249464001659866,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,864,0.186046511627907,1 in 5 staff,0,0,0
Pennsylvania,05/04/2021,11310,0.242917588436178,1 in 4 prisoners,136,0.00292102493610258,1 in 342 prisoners,4922,0.324798733007787,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,05/04/2021,1222,0.456993268511593,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,454,0.328271872740419,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,05/04/2021,3276,0.180864572406559,1 in 6 prisoners,42,0.00231877656931486,1 in 431 prisoners,1120,0.234113712374582,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,05/04/2021,2341,0.632531748176169,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,05/04/2021,6678,0.308937823834197,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1537,0.277286667869385,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,05/04/2021,34596,0.246895606748309,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11639,0.32287505548158,1 in 3 staff,46,0.00127607634265424,1 in 784 staff
Utah,05/04/2021,3456,0.500869565217391,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,402,0.171648163962425,1 in 6 staff,0,0,0
Vermont,05/04/2021,460,0.277777777777778,1 in 4 prisoners,0,0,0,110,0.109670987038883,1 in 9 staff,0,0,0
Virginia,05/04/2021,9104,0.312197798429409,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2573,0.215097809730814,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,05/04/2021,6225,0.360597810345826,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1227,0.137340496977837,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,05/04/2021,1628,0.273521505376344,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,489,0.264324324324324,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,05/04/2021,10960,0.464583951506931,1 in 2 prisoners,31,0.00131406044678055,1 in 761 prisoners,2547,0.26998092007632,1 in 4 staff,0,0,0
Wyoming,05/04/2021,879,0.393817204301075,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,296,0.290766208251473,2 in 7 staff,0,0,0
National,05/04/2021,396712,0.296366242911368,1 in 3 prisoners,2588,0.00193338199160757,1 in 517 prisoners,111389,,,203,,
