name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,02/16/2021,1499,0.0709955479776452,1 in 14 prisoners,60,0.00284171639670361,1 in 352 prisoners,1005,,,3,,
Alaska,02/16/2021,2302,0.481993299832496,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,271,0.182984469952735,1 in 5 staff,0,0,0
Arizona,02/16/2021,11860,0.279981114258735,1 in 4 prisoners,51,0.00120396600566572,1 in 831 prisoners,2635,0.289719626168224,2 in 7 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,02/16/2021,11032,0.630327962518569,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,02/16/2021,48837,0.415142937291204,2 in 5 prisoners,208,0.00176812111629647,1 in 566 prisoners,15513,0.244410833293945,1 in 4 staff,25,3.93880669912243e-4,1 in 2539 staff
Colorado,02/16/2021,8549,0.486152971282343,1 in 2 prisoners,28,0.00159226613591129,1 in 628 prisoners,1529,0.241357537490134,1 in 4 staff,0,0,0
Connecticut,02/16/2021,3932,0.31993490642799,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1502,0.24151792892748,1 in 4 staff,0,0,0
Delaware,02/16/2021,1899,0.376636255454185,2 in 5 prisoners,12,0.00238000793335978,1 in 420 prisoners,573,,,1,,
Federal,02/16/2021,48519,0.281942959416113,1 in 4 prisoners,236,0.00137139138115383,1 in 729 prisoners,6339,0.170738276725833,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,02/16/2021,17864,0.190520882214923,1 in 5 prisoners,205,0.0021863401732008,1 in 457 prisoners,5439,0.199823652595613,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,02/16/2021,3469,0.0630509460368236,1 in 16 prisoners,88,0.00159944746360348,1 in 625 prisoners,1607,,,4,,
Hawaii,02/16/2021,1894,0.391645988420182,2 in 5 prisoners,8,0.00165425971877585,1 in 604 prisoners,221,0.105238095238095,1 in 10 staff,0,0,0
Idaho,02/16/2021,4071,0.520854657113613,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,451,0.227547931382442,1 in 4 staff,0,0,0
Illinois,02/16/2021,10532,0.28518047169045,1 in 4 prisoners,87,0.00235574449649346,1 in 424 prisoners,4063,0.317794290183809,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,02/16/2021,3424,0.127116127116127,1 in 8 prisoners,50,0.00185625185625186,1 in 539 prisoners,1478,0.264779648871372,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,02/16/2021,4560,0.534395874838861,1 in 2 prisoners,18,0.00210945740067971,1 in 474 prisoners,694,0.279613215149073,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,02/16/2021,6027,0.614749082007344,3 in 5 prisoners,14,0.00142798857609139,1 in 700 prisoners,1181,0.36050061050061,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,02/16/2021,6907,0.56791646110837,3 in 5 prisoners,44,0.00361782601545798,1 in 276 prisoners,953,,,5,,
Louisiana,02/16/2021,3100,0.205761316872428,1 in 5 prisoners,35,0.00232311164210806,1 in 430 prisoners,895,,,6,,
Maine,02/16/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,55,0.0486725663716814,1 in 21 staff,0,0,0
Maryland,02/16/2021,4067,0.200206753962784,1 in 5 prisoners,22,0.00108299694791769,1 in 923 prisoners,2073,,,4,,
Massachusetts,02/16/2021,2992,0.375454887689798,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,899,0.188706968933669,1 in 5 staff,0,0,0
Michigan,02/16/2021,25039,0.655883277451802,2 in 3 prisoners,138,0.00361483654652137,1 in 277 prisoners,3567,0.298169355512831,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,02/16/2021,3883,0.436096136567835,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,1000,0.226193168966297,1 in 4 staff,0,0,0
Mississippi,02/16/2021,1392,0.0787909662081848,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,02/16/2021,5452,0.211810411810412,1 in 5 prisoners,42,0.00163170163170163,1 in 613 prisoners,2542,0.26333782243862,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,02/16/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,276,0.211009174311927,1 in 5 staff,0,0,0
Nebraska,02/16/2021,959,0.170610211706102,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,461,,,0,,
Nevada,02/16/2021,4698,0.379360465116279,2 in 5 prisoners,53,0.0042797157622739,1 in 234 prisoners,1033,0.390105740181269,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,02/16/2021,447,0.183723797780518,1 in 5 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,172,0.207228915662651,1 in 5 staff,0,0,0
New Jersey,02/16/2021,4345,0.235641846087098,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2076,,,3,,
New Mexico,02/16/2021,2581,0.391772920461445,2 in 5 prisoners,28,0.0042501517911354,1 in 235 prisoners,915,,,0,,
New York,02/16/2021,5686,0.132900149588631,1 in 8 prisoners,32,7.4794315632012e-4,1 in 1337 prisoners,4540,0.160543159234768,1 in 6 staff,7,2.47533505428056e-4,1 in 4040 staff
North Carolina,02/16/2021,9455,0.276010042036432,1 in 4 prisoners,46,0.00134283045305932,1 in 745 prisoners,3612,0.257026969330392,1 in 4 staff,9,6.40432647833203e-4,1 in 1561 staff
North Dakota,02/16/2021,622,0.409479921000658,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,273,0.298034934497817,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,02/16/2021,9433,0.192797432910254,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4604,0.377253359554244,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,02/16/2021,7092,0.284180157076455,1 in 4 prisoners,47,0.00188331463375541,1 in 531 prisoners,989,0.229094278434098,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,02/16/2021,3516,0.243170343730548,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,824,0.177433247200689,1 in 6 staff,0,0,0
Pennsylvania,02/16/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,02/16/2021,1132,0.423335826477188,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,390,0.281995661605206,1 in 4 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,02/16/2021,3049,0.168332137139071,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,993,0.207566889632107,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,02/16/2021,2337,0.631450959200216,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,186,0.264957264957265,1 in 4 staff,0,0,0
Tennessee,02/16/2021,6575,0.304172834937084,1 in 3 prisoners,41,0.00189674315321984,1 in 527 prisoners,1470,0.265199350532203,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,02/16/2021,33882,0.241800119893808,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,10980,0.304593874833555,1 in 3 staff,40,0.00110963160230803,1 in 901 staff
Utah,02/16/2021,3261,0.472608695652174,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,379,0.161827497865073,1 in 6 staff,0,0,0
Vermont,02/16/2021,265,0.160024154589372,1 in 6 prisoners,0,0,0,64,0.0638085742771685,1 in 16 staff,0,0,0
