name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,03/02/2021,1530,0.072463768115942,1 in 14 prisoners,61,0.00288907833664867,1 in 346 prisoners,1025,0.270305907172996,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,03/02/2021,2327,0.487227805695142,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,290,0.195813639432816,1 in 5 staff,0,0,0
Arizona,03/02/2021,12009,0.283498583569405,1 in 4 prisoners,53,0.00125118035882908,1 in 799 prisoners,2688,0.295547003848268,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,03/02/2021,11106,0.634556050737059,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,03/02/2021,49115,0.417506099167793,2 in 5 prisoners,212,0.00180212344545601,1 in 555 prisoners,15810,0.249090135652503,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,03/02/2021,8662,0.492578902473699,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1567,0.247355958958169,1 in 4 staff,0,0,0
Connecticut,03/02/2021,4117,0.334987794955248,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1548,0.248914616497829,1 in 4 staff,0,0,0
Delaware,03/02/2021,2012,0.399047996826656,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,640,,,1,,
Federal,03/02/2021,49324,0.28662079866115,2 in 7 prisoners,239,0.00138882432243968,1 in 720 prisoners,6511,0.175371023783231,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,03/02/2021,17892,0.19081950428736,1 in 5 prisoners,210,0.00223966554327887,1 in 446 prisoners,5557,0.204158859620118,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,03/02/2021,3609,0.0655955215471019,1 in 15 prisoners,92,0.00167214962104,1 in 598 prisoners,1653,,,4,,
Hawaii,03/02/2021,1929,0.398883374689826,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,221,0.105238095238095,1 in 10 staff,0,0,0
Idaho,03/02/2021,4093,0.523669396110543,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,455,0.229566094853683,1 in 4 staff,0,0,0
Illinois,03/02/2021,10724,0.290379356096504,2 in 7 prisoners,87,0.00235574449649346,1 in 424 prisoners,4136,0.323504106374658,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,03/02/2021,3436,0.127561627561628,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1490,0.266929415979936,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,03/02/2021,4786,0.560881284425173,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,699,0.281627719580983,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,03/02/2021,6094,0.621583027335781,3 in 5 prisoners,15,0.00152998776009792,1 in 654 prisoners,1201,0.366605616605617,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,03/02/2021,7159,0.588636737378721,3 in 5 prisoners,44,0.00361782601545798,1 in 276 prisoners,990,0.372740963855422,1 in 3 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,03/02/2021,3169,0.21034116553829801,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,911,,,6,,
Maine,03/02/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,57,0.0504424778761062,1 in 20 staff,0,0,0
Maryland,03/02/2021,4196,0.206557054248302,1 in 5 prisoners,24,0.00118145121591021,1 in 846 prisoners,2119,0.341168893897923,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,03/02/2021,3012,0.37796461287489,2 in 5 prisoners,20,0.00250972518509223,1 in 398 prisoners,907,0.190386230058774,1 in 5 staff,0,0,0
Michigan,03/02/2021,25277,0.662117560771165,2 in 3 prisoners,138,0.00361483654652137,1 in 277 prisoners,3637,0.304020730585973,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,03/02/2021,3898,0.437780772686433,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,1012,0.228907486993893,1 in 4 staff,0,0,0
Mississippi,03/02/2021,1393,0.0788475689137941,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,03/02/2021,5529,0.214801864801865,1 in 5 prisoners,45,0.00174825174825175,1 in 572 prisoners,2564,0.265616906661142,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,03/02/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,277,0.21177370030581,1 in 5 staff,0,0,0
Nebraska,03/02/2021,971,0.172745063156022,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,538,,,0,,
Nevada,03/02/2021,4698,0.379360465116279,2 in 5 prisoners,53,0.0042797157622739,1 in 234 prisoners,1033,0.390105740181269,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,03/02/2021,450,0.184956843403206,1 in 5 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,173,0.208433734939759,1 in 5 staff,0,0,0
New Jersey,03/02/2021,4556,0.247084982916644,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2227,,,3,,
New Mexico,03/02/2021,2869,0.435488767455981,2 in 5 prisoners,28,0.0042501517911354,1 in 235 prisoners,934,,,0,,
New York,03/02/2021,5942,0.138883694839192,1 in 7 prisoners,33,7.71316379955123e-4,1 in 1296 prisoners,4731,0.167297287740019,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,03/02/2021,9743,0.284417328351238,1 in 4 prisoners,47,0.00137202241943017,1 in 729 prisoners,3677,0.26165231623141,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,03/02/2021,627,0.412771560236998,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,278,0.303493449781659,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,03/02/2021,9533,0.194841294172952,1 in 5 prisoners,134,0.00273877409201463,1 in 365 prisoners,4684,0.38380858734841,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
