name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,03/09/2021,1557,0.0737425404944586,1 in 14 prisoners,62,0.00293644027659373,1 in 341 prisoners,1029,0.271360759493671,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,03/09/2021,2330,0.48785594639866,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,290,0.195813639432816,1 in 5 staff,0,0,0
Arizona,03/09/2021,12044,0.284324834749764,1 in 4 prisoners,55,0.00129839471199245,1 in 770 prisoners,2709,0.297855964815833,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,03/09/2021,11146,0.636841503828134,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,03/09/2021,49161,0.417897125953128,2 in 5 prisoners,212,0.00180212344545601,1 in 555 prisoners,15897,0.250460840383797,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,03/09/2021,8691,0.494228035257322,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1578,0.249092344119968,1 in 4 staff,0,0,0
Connecticut,03/09/2021,4193,0.341171684296176,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1561,0.251004984724232,1 in 4 staff,0,0,0
Delaware,03/09/2021,2012,0.399047996826656,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,640,,,1,,
Federal,03/09/2021,49324,0.28662079866115,2 in 7 prisoners,240,0.0013946353028683,1 in 717 prisoners,6547,0.176340668516174,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,03/09/2021,17907,0.190979480397594,1 in 5 prisoners,210,0.00223966554327887,1 in 446 prisoners,5604,0.205885594621404,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,03/09/2021,3626,0.0659045057162071,1 in 15 prisoners,92,0.00167214962104,1 in 598 prisoners,1672,,,4,,
Hawaii,03/09/2021,1957,0.404673283705542,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,222,0.105714285714286,1 in 9 staff,0,0,0
Idaho,03/09/2021,4111,0.525972364380757,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,460,0.232088799192735,1 in 4 staff,0,0,0
Illinois,03/09/2021,10771,0.29165199967507,2 in 7 prisoners,87,0.00235574449649346,1 in 424 prisoners,4184,0.327258506061791,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
