name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,04/20/2021,1635,0.0774367718101733,1 in 13 prisoners,65,0.00307852609642891,1 in 325 prisoners,1044,0.275316455696203,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,04/20/2021,2404,0.503350083752094,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,325,0.219446320054018,1 in 5 staff,0,0,0
Arizona,04/20/2021,12268,0.28961284230406,2 in 7 prisoners,54,0.00127478753541076,1 in 784 prisoners,2754,0.302803738317757,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,04/20/2021,11303,0.645811907210605,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,04/20/2021,49213,0.418339156232202,2 in 5 prisoners,221,0.001878628686065,1 in 532 prisoners,16284,0.256558113154039,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,04/20/2021,8847,0.503099232300256,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1692,0.267087608524073,1 in 4 staff,0,0,0
Connecticut,04/20/2021,4444,0.361594792514239,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1653,0.26579835986493,1 in 4 staff,0,0,0
Delaware,04/20/2021,2040,0.404601348671162,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,743,,,1,,
Federal,04/20/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6850,0.18450184501845,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,04/20/2021,18053,0.192536581203874,1 in 5 prisoners,216,0.00230365598737255,1 in 434 prisoners,5876,0.215878614203314,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,04/20/2021,3805,0.0691579272614915,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1715,,,4,,
Hawaii,04/20/2021,1969,0.407154673283706,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,227,0.108095238095238,1 in 9 staff,0,0,0
Idaho,04/20/2021,4130,0.528403275332651,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,473,0.238647830474268,1 in 4 staff,0,0,0
Illinois,04/20/2021,10877,0.294522217107579,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4438,0.347125537739539,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,04/20/2021,3577,0.132796257796258,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1519,0.272124686492297,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,04/20/2021,4854,0.56885034571663,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,720,0.290088638195004,2 in 7 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,04/20/2021,6103,0.62250101999184,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1212,0.36996336996337,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,04/20/2021,7901,0.649646439730308,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1094,0.411897590361446,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,04/20/2021,3204,0.212664277180406,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,931,,,6,,
Maine,04/20/2021,175,0.0818521983161833,1 in 12 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,04/20/2021,4394,0.216304026779561,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2249,0.362099500885526,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,04/20/2021,3021,0.379093989208182,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,935,0.196263643996641,1 in 5 staff,0,0,0
Michigan,04/20/2021,26242,0.687395222129086,2 in 3 prisoners,143,0.00374580888516345,1 in 267 prisoners,4195,0.350664549026164,1 in 3 staff,5,4.17955362367299e-4,1 in 2393 staff
Minnesota,04/20/2021,4178,0.469227313566936,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1096,0.247907713187062,1 in 4 staff,0,0,0
Mississippi,04/20/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,04/20/2021,5661,0.21993006993007,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2585,0.267792396146276,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
