name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,04/13/2021,1635,0.0774367718101733,1 in 13 prisoners,65,0.00307852609642891,1 in 325 prisoners,1044,0.275316455696203,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,04/13/2021,2399,0.502303182579565,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,313,0.211343686698177,1 in 5 staff,0,0,0
Arizona,04/13/2021,12263,0.289494806421152,2 in 7 prisoners,53,0.00125118035882908,1 in 799 prisoners,2745,0.301814183617372,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,04/13/2021,11245,0.642498000228545,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,04/13/2021,49215,0.418356157396782,2 in 5 prisoners,220,0.00187012810377511,1 in 535 prisoners,16284,0.256558113154039,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,04/13/2021,8827,0.501961899346034,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1650,0.260457774269929,1 in 4 staff,0,0,0
Connecticut,04/13/2021,4399,0.35793327908869,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1647,0.264833574529667,1 in 4 staff,0,0,0
Delaware,04/13/2021,2030,0.402618008726696,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,743,,,1,,
Federal,04/13/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6831,0.183990088076063,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,04/13/2021,18048,0.192483255833795,1 in 5 prisoners,215,0.00229299091335694,1 in 436 prisoners,5829,0.214151879202028,1 in 5 staff,8,2.93912340644403e-4,1 in 3402 staff
Georgia,04/13/2021,3797,0.0690125229466184,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1710,,,4,,
Hawaii,04/13/2021,1968,0.406947890818859,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,226,0.107619047619048,1 in 9 staff,0,0,0
Idaho,04/13/2021,4127,0.528019447287615,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,472,0.238143289606458,1 in 4 staff,0,0,0
Illinois,04/13/2021,10864,0.294170209309252,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4397,0.343918654673445,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,04/13/2021,3522,0.130754380754381,1 in 8 prisoners,51,0.00189337689337689,1 in 528 prisoners,1515,0.271408097456109,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,04/13/2021,4849,0.568264385327552,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,701,0.282433521353747,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,04/13/2021,6101,0.622297021623827,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1212,0.36996336996337,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,04/13/2021,7901,0.649646439730308,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1094,0.411897590361446,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,04/13/2021,3204,0.212664277180406,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,928,,,6,,
Maine,04/13/2021,170,0.0795135640785781,1 in 13 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,59,0.052212389380531,1 in 19 staff,0,0,0
Maryland,04/13/2021,4381,0.21566407403761,1 in 5 prisoners,26,0.00127990548390273,1 in 781 prisoners,2222,0.35775237481887,1 in 3 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,04/13/2021,3021,0.379093989208182,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,935,0.196263643996641,1 in 5 staff,0,0,0
Michigan,04/13/2021,26202,0.68634744341995,2 in 3 prisoners,142,0.00371961441743504,1 in 269 prisoners,4116,0.344060854300761,1 in 3 staff,5,4.17955362367299e-4,1 in 2393 staff
Minnesota,04/13/2021,4142,0.4651841868823,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1080,0.244288622483601,1 in 4 staff,0,0,0
Mississippi,04/13/2021,1398,0.0791305824418407,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,04/13/2021,5649,0.219463869463869,1 in 5 prisoners,48,0.00186480186480186,1 in 536 prisoners,2581,0.267378017196726,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,04/13/2021,1135,0.251774622892635,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,04/13/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,04/13/2021,4537,0.366359819121447,1 in 3 prisoners,53,0.0042797157622739,1 in 234 prisoners,981,0.370468277945619,1 in 3 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,04/13/2021,458,0.188244965063707,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,176,0.212048192771084,1 in 5 staff,0,0,0
New Jersey,04/13/2021,4684,0.254026791040729,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2255,,,3,,
New Mexico,04/13/2021,2976,0.451730418943534,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,953,,,0,,
New York,04/13/2021,6462,0.151037771129394,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5080,0.179638601082075,1 in 6 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,04/13/2021,10021,0.292532695002335,2 in 7 prisoners,53,0.0015471742176553,1 in 646 prisoners,3854,0.274247491638796,1 in 4 staff,12,8.53910197110937e-4,1 in 1171 staff
North Dakota,04/13/2021,633,0.416721527320606,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,287,0.313318777292576,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,04/13/2021,9713,0.198520244445807,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4839,0.396509341199607,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,04/13/2021,7402,0.296602019554416,1 in 3 prisoners,56,0.00224394935085751,1 in 446 prisoners,1044,0.241834607366227,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,04/13/2021,3580,0.247596652603915,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,846,0.182170542635659,1 in 5 staff,0,0,0
Pennsylvania,04/13/2021,11215,0.240877166605812,1 in 4 prisoners,135,0.00289954681157241,1 in 345 prisoners,4804,0.317012010030355,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,04/13/2021,1208,0.451757666417352,3 in 7 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,448,0.323933477946493,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,04/13/2021,3246,0.179208303428477,1 in 6 prisoners,40,0.00220835863744272,1 in 453 prisoners,1100,0.229933110367893,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,04/13/2021,2348,0.634423128884085,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,04/13/2021,6647,0.30750370096225,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1512,0.272776474833123,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,04/13/2021,34504,0.246239045416916,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,11514,0.319407456724367,1 in 3 staff,45,0.00124833555259654,1 in 801 staff
Utah,04/13/2021,3453,0.500434782608696,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,399,0.170367207514944,1 in 6 staff,0,0,0
Vermont,04/13/2021,459,0.277173913043478,1 in 4 prisoners,0,0,0,103,0.102691924227318,1 in 10 staff,0,0,0
Virginia,04/13/2021,9039,0.309968793937108,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2524,0.211001504765089,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,04/13/2021,6203,0.359323408445809,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1171,0.131072308036714,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,04/13/2021,1597,0.268313172043011,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,479,0.258918918918919,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,04/13/2021,10932,0.463397058200161,1 in 2 prisoners,26,0.00110211521342885,1 in 907 prisoners,2522,0.267330930676277,1 in 4 staff,0,0,0
Wyoming,04/13/2021,879,0.393817204301075,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,296,0.290766208251473,2 in 7 staff,0,0,0
National,04/13/2021,394994,0.295082799997311,1 in 3 prisoners,2564,0.00191545263774413,1 in 522 prisoners,109587,,,199,,
