name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,05/25/2021,1654,0.0783366486691295,1 in 13 prisoners,66,0.00312588803637397,1 in 320 prisoners,1052,0.277426160337553,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,05/25/2021,2427,0.508165829145729,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,330,0.222822417285618,1 in 4 staff,0,0,0
Arizona,05/25/2021,12307,0.290533522190746,2 in 7 prisoners,59,0.00139282341831917,1 in 718 prisoners,2772,0.304782847718527,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,05/25/2021,11376,0.649982859101817,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,05/25/2021,49254,0.418687680106087,2 in 5 prisoners,224,0.00190413043293466,1 in 525 prisoners,16770,0.264215153377133,1 in 4 staff,28,4.41146350301713e-4,1 in 2267 staff
Colorado,05/25/2021,8956,0.509297696900768,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1920,0.303078137332281,1 in 3 staff,0,0,0
Connecticut,05/25/2021,4523,0.368022782750203,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1687,0.271265476764753,1 in 4 staff,0,0,0
Delaware,05/25/2021,2049,0.406386354621182,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,764,,,1,,
Federal,05/25/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6965,0.187599321248687,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,05/25/2021,18071,0.192728552536155,1 in 5 prisoners,221,0.00235698135745062,1 in 424 prisoners,6036,0.221756861016202,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,05/25/2021,3867,0.0702848107017576,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1739,,,4,,
Hawaii,05/25/2021,1980,0.409429280397022,2 in 5 prisoners,9,0.00186104218362283,1 in 537 prisoners,250,0.119047619047619,1 in 8 staff,0,0,0
Idaho,05/25/2021,4148,0.530706243602866,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,482,0.243188698284561,1 in 4 staff,0,0,0
Illinois,05/25/2021,10904,0.29525331022718,1 in 3 prisoners,88,0.00238282201944166,1 in 420 prisoners,4576,0.357919436840047,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,05/25/2021,3703,0.137474012474012,1 in 7 prisoners,51,0.00189337689337689,1 in 528 prisoners,1537,0.275349337155142,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,05/25/2021,4889,0.572952068440173,3 in 5 prisoners,19,0.00222664947849525,1 in 449 prisoners,707,0.284850926672039,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,05/25/2021,6114,0.623623011015912,3 in 5 prisoners,16,0.00163198694410445,1 in 613 prisoners,1218,0.371794871794872,1 in 3 staff,6,0.00183150183150183,1 in 546 staff
Kentucky,05/25/2021,7908,0.65022200296004,2 in 3 prisoners,48,0.00394671928959053,1 in 253 prisoners,1107,0.416792168674699,2 in 5 staff,5,0.00188253012048193,1 in 531 staff
Louisiana,05/25/2021,3207,0.212863401035444,1 in 5 prisoners,36,0.002389486260454,1 in 418 prisoners,939,,,6,,
Maine,05/25/2021,197,0.0921421889616464,1 in 11 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,63,0.0557522123893805,1 in 18 staff,0,0,0
Maryland,05/25/2021,4470,0.220045288963277,1 in 5 prisoners,30,0.00147681401988776,1 in 677 prisoners,2327,0.374657865078087,2 in 5 staff,4,6.4401867654162e-4,1 in 1553 staff
Massachusetts,05/25/2021,3022,0.379219475467436,2 in 5 prisoners,21,0.00263521144434684,1 in 379 prisoners,953,0.200041981528128,1 in 5 staff,0,0,0
Michigan,05/25/2021,26679,0.698842204526404,2 in 3 prisoners,141,0.00369341994970662,1 in 271 prisoners,4387,0.366714034941068,1 in 3 staff,6,5.01546434840759e-4,1 in 1994 staff
Minnesota,05/25/2021,4229,0.474955076370171,1 in 2 prisoners,12,0.00134770889487871,1 in 742 prisoners,1134,0.256503053607781,1 in 4 staff,0,0,0
Mississippi,05/25/2021,1399,0.07918718514745,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,220,0.126874279123414,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,05/25/2021,5848,0.227195027195027,1 in 4 prisoners,48,0.00186480186480186,1 in 536 prisoners,2611,0.270485859318347,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,05/25/2021,1138,0.252440106477374,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,285,0.217889908256881,1 in 5 staff,0,0,0
Nebraska,05/25/2021,982,0.174702010318449,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,557,0.253296953160528,1 in 4 staff,0,0,0
Nevada,05/25/2021,4566,0.368701550387597,1 in 3 prisoners,57,0.00460271317829457,1 in 217 prisoners,1005,0.379531722054381,2 in 5 staff,3,0.00113293051359517,1 in 883 staff
New Hampshire,05/25/2021,460,0.189066995478833,1 in 5 prisoners,3,0.00123304562268804,1 in 811 prisoners,186,0.224096385542169,1 in 4 staff,0,0,0
New Jersey,05/25/2021,4799,0.260263571777211,1 in 4 prisoners,53,0.00287434242637887,1 in 348 prisoners,2901,,,3,,
New Mexico,05/25/2021,2987,0.453400121432908,3 in 7 prisoners,28,0.0042501517911354,1 in 235 prisoners,971,,,0,,
New York,05/25/2021,6576,0.153702318623785,1 in 7 prisoners,35,8.18062827225131e-4,1 in 1222 prisoners,5211,0.184271013826514,1 in 5 staff,8,2.82895434774921e-4,1 in 3535 staff
North Carolina,05/25/2021,10068,0.293904717421766,1 in 3 prisoners,55,0.00160555815039701,1 in 623 prisoners,3975,0.282857752792998,1 in 4 staff,13,9.25069380203515e-4,1 in 1081 staff
North Dakota,05/25/2021,634,0.417379855167874,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,300,0.327510917030568,1 in 3 staff,1,0.00109170305676856,1 in 916 staff
Ohio,05/25/2021,9833,0.200972877961044,1 in 5 prisoners,135,0.00275921270464161,1 in 362 prisoners,4932,0.404129793510324,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,05/25/2021,7431,0.297764064753967,1 in 3 prisoners,56,0.00224394935085751,1 in 446 prisoners,1074,0.248783877692842,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,05/25/2021,3614,0.24994812919289,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,882,0.189922480620155,1 in 5 staff,0,0,0
Pennsylvania,05/25/2021,11375,0.244313666530639,1 in 4 prisoners,138,0.00296398118516291,1 in 337 prisoners,4961,0.327372310941006,1 in 3 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,05/25/2021,1243,0.464846671652954,1 in 2 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,456,0.329718004338395,1 in 3 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,05/25/2021,3326,0.183625020703362,1 in 5 prisoners,42,0.00231877656931486,1 in 431 prisoners,1134,0.237040133779264,1 in 4 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,05/25/2021,2342,0.632801945420157,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,191,0.272079772079772,1 in 4 staff,0,0,0
Tennessee,05/25/2021,6691,0.309539230199852,1 in 3 prisoners,42,0.00194300518134715,1 in 515 prisoners,1542,0.278188706476637,1 in 4 staff,5,0.00090203860725238995,1 in 1109 staff
Texas,05/25/2021,34639,0.247202477805372,1 in 4 prisoners,269,0.00191972824070109,1 in 521 prisoners,11738,0.325621393697292,1 in 3 staff,47,0.00130381713271194,1 in 767 staff
Utah,05/25/2021,3463,0.501884057971015,1 in 2 prisoners,16,0.00231884057971014,1 in 431 prisoners,402,0.171648163962425,1 in 6 staff,0,0,0
Vermont,05/25/2021,463,0.279589371980676,1 in 4 prisoners,0,0,0,112,0.111665004985045,1 in 9 staff,0,0,0
Virginia,05/25/2021,9112,0.312472137443846,1 in 3 prisoners,56,0.00192037310105963,1 in 521 prisoners,2595,0.216936967062364,1 in 5 staff,5,4.17990302624979e-4,1 in 2392 staff
Washington,05/25/2021,6249,0.361988066964027,1 in 3 prisoners,14,0.00081098302728378605,1 in 1233 prisoners,1276,0.142825162301321,1 in 7 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,05/25/2021,1630,0.27385752688172,1 in 4 prisoners,12,0.00201612903225806,1 in 496 prisoners,501,0.270810810810811,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,05/25/2021,10976,0.465262176253656,1 in 2 prisoners,32,0.00135644949345089,1 in 737 prisoners,2568,0.272206911172355,1 in 4 staff,0,0,0
Wyoming,05/25/2021,902,0.404121863799283,2 in 5 prisoners,3,0.00134408602150538,1 in 744 prisoners,304,0.298624754420432,1 in 3 staff,0,0,0
National,05/25/2021,398004,0.29733143979435,1 in 3 prisoners,2683,0.00200435235065035,1 in 499 prisoners,113418,,,206,,
