name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,05/11/2021,1647,0.0780051150895141,1 in 13 prisoners,65,0.00307852609642891,1 in 325 prisoners,1045,0.275580168776371,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,05/11/2021,2420,0.506700167504188,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,330,0.222822417285618,1 in 4 staff,0,0,0
Arizona,05/11/2021,12296,0.290273843248347,2 in 7 prisoners,60,0.00141643059490085,1 in 706 prisoners,2768,0.304343045629467,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,05/11/2021,11351,0.648554450919895,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,05/11/2021,49240,0.418568671954029,2 in 5 prisoners,222,0.00188712926835488,1 in 530 prisoners,16485,0.259724913740133,1 in 4 staff,28,4.41146350301713e-4,1 in 2267 staff
Colorado,05/11/2021,8942,0.508501563832812,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1881,0.296921862667719,1 in 3 staff,0,0,0
Connecticut,05/11/2021,4475,0.364117168429618,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1684,0.270783084097122,1 in 4 staff,0,0,0
Delaware,05/11/2021,2044,0.405394684648949,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,764,,,1,,
Federal,05/11/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6932,0.186710480243489,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,05/11/2021,18069,0.192707222388123,1 in 5 prisoners,218,0.00232498613540378,1 in 430 prisoners,5970,0.219332084205886,1 in 5 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,05/11/2021,3864,0.0702302840836802,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1733,,,4,,
