name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,02/09/2021,1485,0.0703324808184143,1 in 14 prisoners,60,0.00284171639670361,1 in 352 prisoners,1001,,,3,,
Alaska,02/09/2021,2302,0.481993299832496,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,271,0.182984469952735,1 in 5 staff,0,0,0
Arizona,02/09/2021,11611,0.274102927289896,1 in 4 prisoners,50,0.00118035882908404,1 in 847 prisoners,2592,0.28499175371083,1 in 4 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,02/09/2021,10992,0.628042509427494,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,02/09/2021,48375,0.411215668273277,2 in 5 prisoners,206,0.00175111995171669,1 in 571 prisoners,15498,0.244174504891998,1 in 4 staff,25,3.93880669912243e-4,1 in 2539 staff
Colorado,02/09/2021,8397,0.477509240830253,1 in 2 prisoners,28,0.00159226613591129,1 in 628 prisoners,1520,0.239936858721389,1 in 4 staff,0,0,0
Connecticut,02/09/2021,3811,0.310089503661513,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1447,0.232674063354237,1 in 4 staff,0,0,0
Delaware,02/09/2021,1899,0.376636255454185,2 in 5 prisoners,12,0.00238000793335978,1 in 420 prisoners,573,,,1,,
Federal,02/09/2021,48074,0.279357073125378,1 in 4 prisoners,234,0.00135976942029659,1 in 735 prisoners,6269,0.168852856411776,1 in 6 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,02/09/2021,17807,0.18985222935369,1 in 5 prisoners,205,0.00218564087255048,1 in 458 prisoners,5336,0.196039531209817,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,02/09/2021,3424,0.0622330467656628,1 in 16 prisoners,88,0.00159944746360348,1 in 625 prisoners,1587,,,4,,
Hawaii,02/09/2021,1882,0.389164598842018,2 in 5 prisoners,8,0.00165425971877585,1 in 604 prisoners,219,0.104285714285714,1 in 10 staff,0,0,0
Idaho,02/09/2021,4042,0.517144319344933,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,449,0.226538849646821,1 in 4 staff,0,0,0
Illinois,02/09/2021,10471,0.28352874279061,1 in 4 prisoners,86,0.00232866697354526,1 in 429 prisoners,4028,0.315056707078608,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,02/09/2021,3289,0.122104247104247,1 in 8 prisoners,49,0.00181912681912682,1 in 550 prisoners,1472,0.26370476531709097,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,02/09/2021,4483,0.525372084847064,1 in 2 prisoners,18,0.00210945740067971,1 in 474 prisoners,687,0.2767929089444,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,02/09/2021,5928,0.604651162790698,3 in 5 prisoners,14,0.00142798857609139,1 in 700 prisoners,1180,0.36019536019536,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,02/09/2021,6902,0.567505344515705,3 in 5 prisoners,44,0.00361782601545798,1 in 276 prisoners,941,,,5,,
Louisiana,02/09/2021,2855,0.189499535377672,1 in 5 prisoners,35,0.00232311164210806,1 in 430 prisoners,881,,,6,,
Maine,02/09/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,53,0.0469026548672566,1 in 21 staff,0,0,0
Maryland,02/09/2021,3997,0.196760854583046,1 in 5 prisoners,22,0.00108299694791769,1 in 923 prisoners,2045,0.253062739759931,1 in 4 staff,4,4.94988244029204e-4,1 in 2020 staff
Massachusetts,02/09/2021,2878,0.361149454134772,1 in 3 prisoners,19,0.00238423892583762,1 in 419 prisoners,887,0.186188077246012,1 in 5 staff,0,0,0
Michigan,02/09/2021,24707,0.647186714165968,2 in 3 prisoners,136,0.00356244761106454,1 in 281 prisoners,3521,0.294324166179052,1 in 3 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,02/09/2021,3879,0.435646900269542,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,995,0.225062203121466,1 in 4 staff,0,0,0
Mississippi,02/09/2021,1390,0.0786777607969661,1 in 13 prisoners,23,0.00130186222901455,1 in 768 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,02/09/2021,5411,0.21021756021756,1 in 5 prisoners,42,0.00163170163170163,1 in 613 prisoners,2522,0.261265927690873,1 in 4 staff,6,6.21568424324044e-4,1 in 1609 staff
Montana,02/09/2021,1129,0.250443655723159,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,276,0.211009174311927,1 in 5 staff,0,0,0
Nebraska,02/09/2021,956,0.170076498843622,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,461,,,0,,
Nevada,02/09/2021,4672,0.377260981912145,2 in 5 prisoners,52,0.00419896640826873,1 in 238 prisoners,1012,0.382175226586103,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,02/09/2021,446,0.183312782572955,1 in 5 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,172,0.207228915662651,1 in 5 staff,0,0,0
New Jersey,02/09/2021,4283,0.232279407776994,1 in 4 prisoners,52,0.00282010955040946,1 in 355 prisoners,2007,,,3,,
New Mexico,02/09/2021,2581,0.391772920461445,2 in 5 prisoners,28,0.0042501517911354,1 in 235 prisoners,888,,,0,,
New York,02/09/2021,5527,0.129183807030666,1 in 8 prisoners,31,7.24569932685116e-4,1 in 1380 prisoners,4487,0.158668976979384,1 in 6 staff,7,2.47533505428056e-4,1 in 4040 staff
North Carolina,02/09/2021,9265,0.270463568425969,1 in 4 prisoners,44,0.00128444652031761,1 in 779 prisoners,3516,0.250195687753505,1 in 4 staff,9,6.40432647833203e-4,1 in 1561 staff
North Dakota,02/09/2021,620,0.408163265306122,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,268,0.292576419213974,2 in 7 staff,1,0.00109170305676856,1 in 916 staff
Ohio,02/09/2021,9384,0.191795940891532,1 in 5 prisoners,133,0.00271833547938766,1 in 368 prisoners,4576,0.374959029826286,2 in 5 staff,10,8.19403474270731e-4,1 in 1220 staff
Oklahoma,02/09/2021,7037,0.281976278249719,1 in 4 prisoners,47,0.00188331463375541,1 in 531 prisoners,980,0.227009497336113,1 in 4 staff,3,6.94927032661571e-4,1 in 1439 staff
Oregon,02/09/2021,3486,0.241095511446158,1 in 4 prisoners,42,0.00290476519814648,1 in 344 prisoners,817,0.175925925925926,1 in 6 staff,0,0,0
Pennsylvania,02/09/2021,9520,0.204471745527181,1 in 5 prisoners,97,0.0020833780794261,1 in 480 prisoners,4368,0.288240728520523,2 in 7 staff,6,3.9593506664907e-4,1 in 2526 staff
Rhode Island,02/09/2021,1113,0.416230366492147,2 in 5 prisoners,2,7.4794315632012e-4,1 in 1337 prisoners,382,0.276211135213304,1 in 4 staff,1,7.23065798987708e-4,1 in 1383 staff
South Carolina,02/09/2021,2999,0.165571688842268,1 in 6 prisoners,37,0.00204273173963452,1 in 490 prisoners,975,0.203804347826087,1 in 5 staff,2,4.18060200668896e-4,1 in 2392 staff
South Dakota,02/09/2021,2337,0.631450959200216,2 in 3 prisoners,7,0.00189138070791678,1 in 529 prisoners,186,0.264957264957265,1 in 4 staff,0,0,0
Tennessee,02/09/2021,6555,0.303247594374537,1 in 3 prisoners,41,0.00189674315321984,1 in 527 prisoners,1463,0.263936496482049,1 in 4 staff,4,7.21630885801912e-4,1 in 1386 staff
Texas,02/09/2021,33742,0.240801004824298,1 in 4 prisoners,187,0.00133453227141675,1 in 749 prisoners,10877,0.301736573457612,1 in 3 staff,38,0.00105415002219263,1 in 949 staff
Utah,02/09/2021,3192,0.462608695652174,1 in 2 prisoners,15,0.00217391304347826,1 in 460 prisoners,379,0.161827497865073,1 in 6 staff,0,0,0
Vermont,02/09/2021,252,0.152173913043478,1 in 7 prisoners,0,0,0,59,0.0588235294117647,1 in 17 staff,0,0,0
Virginia,02/09/2021,8865,0.304001920373101,1 in 3 prisoners,54,0.00185178834745036,1 in 540 prisoners,2371,0.198211001504765,1 in 5 staff,3,2.50794181574987e-4,1 in 3987 staff
Washington,02/09/2021,6066,0.351387360250246,1 in 3 prisoners,13,7.53055668192087e-4,1 in 1328 prisoners,1087,0.121670024625028,1 in 8 staff,2,2.23863890754421e-4,1 in 4467 staff
West Virginia,02/09/2021,1550,0.260416666666667,1 in 4 prisoners,4,6.72043010752688e-4,1 in 1488 prisoners,447,0.241621621621622,1 in 4 staff,1,5.40540540540541e-4,1 in 1850 staff
Wisconsin,02/09/2021,10788,0.457293035479632,3 in 7 prisoners,25,0.00105972616675851,1 in 944 prisoners,2460,0.260758956964172,1 in 4 staff,0,0,0
Wyoming,02/09/2021,583,0.261200716845878,1 in 4 prisoners,1,4.48028673835125e-4,1 in 2232 prisoners,235,0.230844793713163,1 in 4 staff,0,0,0
National,02/09/2021,377396,0.281929782753394,1 in 4 prisoners,2400,0.00179289520452826,1 in 558 prisoners,101757,,,181,,
