name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,01/26/2021,1369,0.0648384957847873,1 in 15 prisoners,60,0.00284171639670361,1 in 352 prisoners,951,,,3,,
Alaska,01/26/2021,2294,0.480318257956449,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,268,0.180958811613774,1 in 6 staff,0,0,0
Arizona,01/26/2021,9547,0.225377714825307,1 in 4 prisoners,47,0.001109537299339,1 in 901 prisoners,2429,,,1,,
Arkansas,01/26/2021,10905,0.623071648954405,3 in 5 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,01/26/2021,46595,0.396084631797278,2 in 5 prisoners,187,0.00158960888820884,1 in 629 prisoners,15012,0.236517464668904,1 in 4 staff,22,3.46614989522774e-4,1 in 2885 staff
Colorado,01/26/2021,8147,0.463292578902474,1 in 2 prisoners,27,0.00153539948820017,1 in 651 prisoners,1453,0.229360694554065,1 in 4 staff,0,0,0
Connecticut,01/26/2021,3723,0.302929210740439,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1411,0.22688535134266,1 in 4 staff,0,0,0
Delaware,01/26/2021,1899,0.376636255454185,2 in 5 prisoners,12,0.00238000793335978,1 in 420 prisoners,573,,,1,,
Federal,01/26/2021,47183,0.274179489563479,1 in 4 prisoners,222,0.00129003765515318,1 in 775 prisoners,6022,0.162200016160746,1 in 6 staff,3,8.08037277453066e-5,1 in 12376 staff
Florida,01/26/2021,17753,0.189276499562872,1 in 5 prisoners,205,0.00218564087255048,1 in 458 prisoners,5104,0.187516073331129,1 in 5 staff,6,2.20434255483302e-4,1 in 4536 staff
Georgia,01/26/2021,3314,0.0602337374361584,1 in 17 prisoners,88,0.00159944746360348,1 in 625 prisoners,1539,,,2,,
Hawaii,01/26/2021,1872,0.387096774193548,2 in 5 prisoners,2,4.13564929693962e-4,1 in 2418 prisoners,216,0.102857142857143,1 in 10 staff,0,0,0
Idaho,01/26/2021,3966,0.507420675537359,1 in 2 prisoners,6,7.67656090071648e-4,1 in 1303 prisoners,445,0.22452068617558,1 in 4 staff,0,0,0
Illinois,01/26/2021,10197,0.276109501502803,1 in 4 prisoners,84,0.00227451192764886,1 in 440 prisoners,3902,0.305201407899883,1 in 3 staff,1,7.82166601486116e-5,1 in 12785 staff
Indiana,01/26/2021,3234,0.12006237006237,1 in 8 prisoners,49,0.00181912681912682,1 in 550 prisoners,1463,0.262092439985668,1 in 4 staff,4,7.16589036187746e-4,1 in 1396 staff
Iowa,01/26/2021,4427,0.518809328489394,1 in 2 prisoners,14,0.00164068908941756,1 in 610 prisoners,678,0.273166800966962,1 in 4 staff,2,8.058017727639e-4,1 in 1241 staff
Kansas,01/26/2021,5761,0.587617299061608,3 in 5 prisoners,14,0.00142798857609139,1 in 700 prisoners,1121,0.342185592185592,1 in 3 staff,5,0.00152625152625153,1 in 655 staff
Kentucky,01/26/2021,6729,0.553280710409472,4 in 7 prisoners,42,0.00345337937839171,1 in 290 prisoners,898,,,5,,
Louisiana,01/26/2021,2819,0.187110049117218,1 in 5 prisoners,33,0.00219036240541617,1 in 457 prisoners,843,,,6,,
Maine,01/26/2021,157,0.0734331150608045,1 in 14 prisoners,1,4.67726847521048e-4,1 in 2138 prisoners,52,0.0460176991150442,1 in 22 staff,0,0,0
Maryland,01/26/2021,3842,0.189130648813626,1 in 5 prisoners,20,9.84542679925175e-4,1 in 1016 prisoners,1949,0.24118302190323,1 in 4 staff,4,4.94988244029204e-4,1 in 2020 staff
Massachusetts,01/26/2021,2861,0.359016187727444,1 in 3 prisoners,19,0.00238423892583762,1 in 419 prisoners,867,0.181989924433249,1 in 5 staff,0,0,0
Michigan,01/26/2021,24120,0.631810561609388,2 in 3 prisoners,132,0.00345766974015088,1 in 289 prisoners,3408,0.284878374989551,1 in 4 staff,4,3.34364289893839e-4,1 in 2991 staff
Minnesota,01/26/2021,3864,0.433962264150943,2 in 5 prisoners,11,0.00123539982030548,1 in 809 prisoners,982,0.222121691924904,1 in 5 staff,0,0,0
Mississippi,01/26/2021,1389,0.0786211580913568,1 in 13 prisoners,22,0.00124525952340522,1 in 803 prisoners,221,0.127450980392157,1 in 8 staff,2,0.00115340253748558,1 in 867 staff
Missouri,01/26/2021,5335,0.207264957264957,1 in 5 prisoners,42,0.00163170163170163,1 in 613 prisoners,2484,0.257329327670154,1 in 4 staff,5,5.17973686936704e-4,1 in 1931 staff
Montana,01/26/2021,1127,0.25,1 in 4 prisoners,6,0.00133096716947649,1 in 751 prisoners,287,0.219418960244648,1 in 5 staff,0,0,0
Nebraska,01/26/2021,932,0.165806795943782,1 in 6 prisoners,6,0.00106742572495997,1 in 937 prisoners,461,,,0,,
Nevada,01/26/2021,4607,0.372012273901809,1 in 3 prisoners,46,0.00371447028423773,1 in 269 prisoners,1007,0.380287009063444,2 in 5 staff,4,0.00151057401812689,1 in 662 staff
New Hampshire,01/26/2021,430,0.176736539251952,1 in 6 prisoners,2,8.2203041512536e-4,1 in 1216 prisoners,163,0.196385542168675,1 in 5 staff,0,0,0
New Jersey,01/26/2021,4283,0.232279407776994,1 in 4 prisoners,52,0.00282010955040946,1 in 355 prisoners,2007,,,3,,
New Mexico,01/26/2021,2489,0.377808136004857,2 in 5 prisoners,26,0.00394656952034001,1 in 253 prisoners,877,,,0,,
New York,01/26/2021,4808,0.112378459237098,1 in 9 prisoners,30,7.01196709050112e-4,1 in 1426 prisoners,4187,0.148060398175324,1 in 7 staff,7,2.47533505428056e-4,1 in 4040 staff
North Carolina,01/26/2021,8703,0.254057683325549,1 in 4 prisoners,42,0.0012260625875759,1 in 816 prisoners,3248,0.231125026684694,1 in 4 staff,7,4.98114281648047e-4,1 in 2008 staff
North Dakota,01/26/2021,617,0.406188281764319,2 in 5 prisoners,1,6.58327847267939e-4,1 in 1519 prisoners,262,,,1,,
