name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,06/01/2021,1654,0.0783366486691295,1 in 13 prisoners,66,0.00312588803637397,1 in 320 prisoners,1052,0.277426160337553,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,06/01/2021,2430,0.508793969849246,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,330,0.222822417285618,1 in 4 staff,0,0,0
Arizona,06/01/2021,12318,0.290793201133144,2 in 7 prisoners,59,0.00139282341831917,1 in 718 prisoners,2779,0.305552501374382,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,06/01/2021,11399,0.651296994629185,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,06/01/2021,49298,0.419061705726842,2 in 5 prisoners,224,0.00190413043293466,1 in 525 prisoners,16770,0.264215153377133,1 in 4 staff,28,4.41146350301713e-4,1 in 2267 staff
Colorado,06/01/2021,8959,0.509468296843901,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1929,0.304498816101026,1 in 3 staff,0,0,0
Connecticut,06/01/2021,4543,0.369650122050448,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1689,0.271587071876507,1 in 4 staff,0,0,0
Delaware,06/01/2021,2049,0.406386354621182,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,764,,,1,,
Federal,06/01/2021,49324,0.28662079866115,2 in 7 prisoners,255,0.00148180000929757,1 in 675 prisoners,6972,0.187787863280093,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,06/01/2021,18072,0.19273921761017,1 in 5 prisoners,221,0.00235698135745062,1 in 424 prisoners,6066,0.222859032293618,1 in 4 staff,9,3.30651383224953e-4,1 in 3024 staff
Georgia,06/01/2021,3868,0.0703029862411167,1 in 14 prisoners,93,0.00169032516039913,1 in 592 prisoners,1739,,,4,,
