name,latest_week,cumulative_prisoner_cases,prisoner_cases_pct,prisoner_case_rate,cumulative_prisoner_deaths,prisoner_deaths_pct,prisoner_death_rate,cumulative_staff_cases,staff_cases_pct,staff_case_rate,cumulative_staff_deaths,staff_deaths_pct,staff_death_rate
Alabama,04/06/2021,1611,0.0763000852514919,1 in 13 prisoners,64,0.00303116415648385,1 in 330 prisoners,1039,0.273997890295359,1 in 4 staff,3,7.91139240506329e-4,1 in 1264 staff
Alaska,04/06/2021,2396,0.501675041876047,1 in 2 prisoners,5,0.00104690117252931,1 in 955 prisoners,313,0.211343686698177,1 in 5 staff,0,0,0
Arizona,04/06/2021,12215,0.288361661945231,2 in 7 prisoners,53,0.00125118035882908,1 in 799 prisoners,2742,0.301484332050577,1 in 3 staff,1,1.09950522264981e-4,1 in 9095 staff
Arkansas,04/06/2021,11245,0.642498000228545,2 in 3 prisoners,52,0.0029710890183979,1 in 337 prisoners,813,0.148901098901099,1 in 7 staff,4,7.32600732600733e-4,1 in 1365 staff
California,04/06/2021,49221,0.418407160890521,2 in 5 prisoners,218,0.00185312693919533,1 in 540 prisoners,16037,0.252666572135306,1 in 4 staff,26,4.09635896708733e-4,1 in 2441 staff
Colorado,04/06/2021,8800,0.500426499857833,1 in 2 prisoners,29,0.00164913278362241,1 in 606 prisoners,1633,0.257774269928966,1 in 4 staff,0,0,0
Connecticut,04/06/2021,4380,0.356387306753458,1 in 3 prisoners,19,0.0015459723352319,1 in 647 prisoners,1634,0.262743206303264,1 in 4 staff,0,0,0
Delaware,04/06/2021,2030,0.402618008726696,2 in 5 prisoners,13,0.00257834192780643,1 in 388 prisoners,743,,,1,,
Federal,04/06/2021,49324,0.28662079866115,2 in 7 prisoners,243,0.00141206824415415,1 in 708 prisoners,6773,0.182427882672987,1 in 5 staff,4,1.07738303660409e-4,1 in 9282 staff
Florida,04/06/2021,17994,0.191907341836952,1 in 5 prisoners,214,0.00228232583934133,1 in 438 prisoners,5782,0.212425144200742,1 in 5 staff,7,2.57173298063852e-4,1 in 3888 staff
