name,abbreviation,april_pop,as_of_date,notes
Alabama,AL,6259,09/30/2019,The staff number is from Sept. 2019. It represents COs only
Alaska,AK,,,
Arizona,AZ,8700,05/11/2020,
Arkansas,AR,4045,02/29/2020,
California,CA,46000,04/15/2020,"CDCR's pio says that it's roughly 46,000 for both 3/15 and 4/15. That figure includes both the prison staff and the staff of CCHCS, California Correctional Health Care Services."
Colorado,CO,6267,12/02/2019,Staff numbers are from a governors budget request for 2020-2021 http://leg.colorado.gov/sites/default/files/fy2020-21_corbrf.pdf
Connecticut,CT,6170,03/01/2020,
Delaware,DE,2530,05/08/2020,
Florida,FL,22218,04/15/2020,
Georgia,GA,8399,06/30/2019,
Hawaii,HI,,,
Idaho,ID,1999,04/15/2020,
Illinois,IL,11781,03/31/2020,
Indiana,IN,6000,04/15/2020,
Iowa,IA,2470,04/15/2020,
Kansas,KS,3228,04/01/2020,
Kentucky,KY,,,
Louisiana,LA,4857,12/31/2019,
Maine,ME,1131,04/15/2020,
Maryland,MD,8039,04/01/2020,
Massachusetts,MA,4679,04/22/2020,
Michigan,MI,11963,04/16/2020,
Minnesota,MN,1987,04/20/2020,
Mississippi,MS,591,09/30/2019,
Missouri,MO,11000,04/01/2020,
Montana,MT,1284,04/23/2020,
Nebraska,NE,2091,10/31/2019,
Nevada,NV,2800,05/01/2020,
New Hampshire,NH,823,03/31/2020,383/823 are correctional officers.
New Jersey,NJ,8012,04/10/2020,
New Mexico,NM,1893,04/15/2020,
New York,NY,19123,04/01/2020,"The staff appears to be only security staff, not civilian staff."
North Carolina,NC,7774,03/15/2020,
North Dakota,ND,282,04/15/2020,
Ohio,OH,12192,03/19/2020,
Oklahoma,OK,4290,04/13/2020,
Oregon,OR,4644,03/31/2020,
Pennsylvania,PA,15073,04/17/2020,
Rhode Island,RI,1339,04/15/2020,
South Carolina,SC,4825,04/15/2020,
South Dakota,SD,599,04/15/2020,"Authorized security and non-security in our facilities, does not include administrative, parole field service or Parole Board staff or juvenile corrections staff."
Tennessee,TN,5179,04/15/2020,"staff number includes Officers, Clerical Officers, Corporals, Sergeants, and Lieutenant Positions"
Texas,TX,36073,04/15/2020,
Utah,UT,,,
Vermont,VT,1001,04/15/2020,Staff count includes facility and non-facility staff.
Virginia,VA,8895,04/01/2020,
Washington,WA,8806,03/31/2020,
West Virginia,WV,1506,04/15/2020,
Wisconsin,WI,4640,04/17/2020,
Wyoming,WY,1029,04/16/2020,
Federal,US,36607,04/11/2020,
