name,abbreviation,staff_tests,staff_tests_with_multiples,prisoner_tests,prisoner_tests_with_multiples,total_staff_cases,total_prisoner_cases,staff_recovered,prisoners_recovered,total_staff_deaths,total_prisoner_deaths,as_of_date,notes
Alabama,AL,,,329,,166,68,84,18,1,7,06/30/2020,
Alaska,AK,,,849,,,2,,,,,07/01/2020,
Arizona,AZ,,,3432,,226,421,149,218,,9,06/30/2020,
Arkansas,AR,2203,,7037,,218,2487,184,1886,1,13,06/30/2020,
California,CA,,,40753,,847,4939,370,2226,2,22,06/30/2020,
Colorado,CO,,,4395,,53,630,51,625,0,3,06/30/2020,
Connecticut,CT,,,9504,,380,1342,377,1333,0,7,06/30/2020,
Delaware,DE,805,,306,,95,150,85,140,1,7,06/29/2020,
Florida,FL,,,,22771,453,2027,,,,24,06/30/2020,
Georgia,GA,,,,,223,922,156,476,1,22,06/30/2020,
Hawaii,HI,,,54,,0,0,0,0,0,0,06/30/2020,
Idaho,ID,,142,375,,22,9,5,0,0,0,06/30/2020,
Illinois,IL,,,1000,,195,322,170,235,0,13,06/30/2020,
Indiana,IN,1351,,1859,,323,724,288,691,2,20,06/30/2020,
Iowa,IA,,,,2290,23,35,18,30,0,0,06/29/2020,
Kansas,KS,,,,,116,910,112,897,2,4,07/01/2020,
Kentucky,KY,,,,,65,432,,,0,2,06/29/2020,
Louisiana,LA,,,,,193,627,152,559,3,16,06/30/2020,
Maine,ME,,,1061,,1,4,1,4,0,0,07/01/2020,
Maryland,MD,6168,,15909,,437,581,290,156,1,8,06/30/2020,The number of prisoner tests reported this week dropped dramatically and we're inquiring as to why.
Massachusetts,MA,,,8263,,169,391,167,379,0,8,06/30/2020,
Michigan,MI,,,38300,,376,4015,366,2667,2,68,06/30/2020,
Minnesota,MN,,,11350,,61,341,,,0,2,06/30/2020,
Mississippi,MS,192,,213,,42,71,,,,,06/30/2020,
Missouri,MO,,,12320,,68,159,15,29,0,1,06/30/2020,
Montana,MT,203,,748,,3,3,3,3,0,0,06/30/2020,
Nebraska,NE,,,,,,,,,,,,
Nevada,NV,2560,,12368,,38,15,,,0,0,06/30/2020,
New Hampshire,NH,,,37,,11,1,11,1,0,0,07/01/2020,
New Jersey,NJ,,6713,,20342,781,2821,725,,3,46,06/30/2020,
New Mexico,NM,3683,,5965,,24,562,5,112,0,3,07/01/2020,
New York,NY,,,1421,,1298,519,1252,495,5,16,06/30/2020,
North Carolina,NC,2420,,4565,,199,799,161,744,1,5,06/30/2020,
North Dakota,ND,996,1108,1268,1425,4,7,4,5,0,0,06/30/2020,
Ohio,OH,,,14595,,799,5002,685,4246,5,86,06/30/2020,
Oklahoma,OK,,,3002,,16,7,,2,0,0,06/30/2020,
Oregon,OR,,,826,,55,178,40,155,0,1,06/29/2020,
Pennsylvania,PA,912,,5513,,191,279,146,221,1,10,06/30/2020,
Rhode Island,RI,,,,,23,21,23,14,0,0,06/29/2020,
South Carolina,SC,,,794,,122,255,78,101,1,2,06/30/2020,
South Dakota,SD,63,,123,,5,4,5,4,0,0,06/30/2020,
Tennessee,TN,,,,23143,99,3173,93,3166,0,4,06/30/2020,
Texas,TX,35407,,117639,,1455,8240,928,6790,8,79,06/29/2020,
Utah,UT,,,544,,4,28,4,12,0,0,06/30/2020,
